parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
027 C01005E,21 CHESTNUT ST,73420,293680,367100,38700,154700,193400,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01005N,21 CHESTNUT ST,88800,355200,444000,44600,178400,223000,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01005S,21 CHESTNUT ST,73420,293680,367100,38700,154700,193400,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01005W,21 CHESTNUT ST,88800,355200,444000,44600,178400,223000,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01006E,21 CHESTNUT ST,73420,293680,367100,41300,165000,206300,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01006N,21 CHESTNUT ST,88800,355200,444000,45300,181300,226600,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01006S,21 CHESTNUT ST,73420,293680,367100,41300,165000,206300,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01006W,21 CHESTNUT ST,88800,355200,444000,45300,181300,226600,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01007E,21 CHESTNUT ST,84100,336400,420500,50200,201200,251400,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01007N,21 CHESTNUT ST,77920,311680,389600,45300,181200,226500,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01007S,21 CHESTNUT ST,101080,404320,505400,49300,197000,246300,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01007W,21 CHESTNUT ST,89680,358720,448400,53300,213300,266600,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01008N,21 CHESTNUT ST,115080,460320,575400,67000,268100,335100,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01008S,21 CHESTNUT ST,96000,384000,480000,65000,260000,325000,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C01008W,21 CHESTNUT ST,92460,369840,462300,62600,250300,312900,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0102NW,21 CHESTNUT ST,77660,310640,388300,32900,131400,164300,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0102SE,21 CHESTNUT ST,64360,257440,321800,31400,125400,156800,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0103NW,21 CHESTNUT ST,77660,310640,388300,36300,145100,181400,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0103SE,21 CHESTNUT ST,71500,286000,357500,32900,131600,164500,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0104NW,21 CHESTNUT ST,77660,310640,388300,39400,157400,196800,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0104SE,21 CHESTNUT ST,64360,257440,321800,33900,135400,169300,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0105NW,21 CHESTNUT ST,84780,339120,423900,43800,175200,219000,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0105SE,21 CHESTNUT ST,75080,300320,375400,36400,145400,181800,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0106NW,21 CHESTNUT ST,85420,341680,427100,44500,177900,222400,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C0106SE,21 CHESTNUT ST,75080,300320,375400,37900,151700,189600,43.659595,-70.258201,10 - CONDOMINIUMS,B3,0,0
027 C011001,15 CHESTNUT ST,296600,2708600,3005200,164800,1645000,1809800,43.659309,-70.257728,27 - MULTI-USE COMMERCIAL,B3,0.1951,8499
027 C012001,389 CONGRESS ST,3795600,32321200,36116800,1897800,16881800,18779600,43.670971,-70.245734,56 - GOVERNMENTAL,B3,1.6154,70367
027 D001001,385 CONGRESS ST,459000,5809200,6268200,1405600,943940,2349540,43.659924,-70.256803,32 - WAREHOUSE & STORAGE,B3,2.2606,98472
027 F009001,121 CENTER ST,905100,3029200,3934300,452600,3367400,3820000,43.656653,-70.258993,21 - RETAIL SERVICES,B3,0.2526,11003
027 F023001,30 CITY CTR,267800,291000,558800,133900,196000,329900,43.657107,-70.257865,27 - MULTI-USE COMMERCIAL,B3,0.0196,854
027 F024001,28 CITY CTR,268500,289500,558000,134200,189400,323600,43.657095,-70.257796,21 - RETAIL SERVICES,B3,0.0199,867
027 F026001,26 CITY CTR,321700,772200,1093900,160900,466800,627700,43.65706,-70.257704,21 - RETAIL SERVICES,B3,0.0444,1934
027 F027001,24 CITY CTR,330500,1179500,1510000,165200,741600,906800,43.657099,-70.257548,22 - OFFICE BUSINESS,B3,0.0484,2108
027 G001001,456 CONGRESS ST,940800,0,940800,470400,0,470400,43.657238,-70.258932,58 - LAND BANKS,B3,0.2643,11513
028 A001001,380 CONGRESS ST,3233300,1570900,4804200,1616700,750300,2367000,43.65923,-70.25569,56 - GOVERNMENTAL,B3,1.0161,44261
028 B001001,350 CONGRESS ST,261600,78200,339800,130900,157550,288450,43.659853,-70.254529,58 - LAND BANKS,B3,1.816,79105
028 C002001,316 CONGRESS ST,353700,336600,690300,86700,208900,295600,43.660717,-70.25364,21 - RETAIL SERVICES,ISFB,0.0591,2574
028 C004001,312 CONGRESS ST,226000,2750100,2976100,68000,864100,932100,43.660873,-70.253529,16 - 11 TO 20 FAMILY,ISFB,0.116,5053
028 C005001,306 CONGRESS ST,133800,453500,587300,64000,264400,328400,43.661065,-70.253451,06 - MULTI-USE RESIDENTIAL,ISFB,0.0784,3415
028 D003001,290 CONGRESS ST,1350100,3144600,4494700,927700,1289300,2217000,43.661225,-70.252437,21 - RETAIL SERVICES,ISFB,1.4316,62360
028 D008001,284 CONGRESS ST,269700,465300,735000,134800,220900,355700,43.661672,-70.252688,54 - BENEVOLENT & CHARITABLE,ISFB,0.2162,9418
028 D010001,272 CONGRESS ST,392600,5748800,6141400,195500,3570200,3765700,43.661703,-70.252429,54 - BENEVOLENT & CHARITABLE,ISFB,0.1396,6081
029 D001001,129 COMMERCIAL ST,420000,979600,1399600,210000,571200,781200,43.65663,-70.251649,21 - RETAIL SERVICES,B3,0.0895,3899
029 D002001,121 COMMERCIAL ST,346000,233800,579800,173000,228200,401200,43.656766,-70.251435,22 - OFFICE BUSINESS,B3,0.0556,2422
029 D003001,111 COMMERCIAL ST,414900,2440000,2854900,207500,1566000,1773500,43.656868,-70.251361,22 - OFFICE BUSINESS,B3,0.0872,3798
029 G001001,99 COMMERCIAL ST,981100,4590300,5571400,490600,2230100,2720700,43.6572,-70.25116,56 - GOVERNMENTAL,B3,0.2775,12088
029 K001001,7 CUSTOM HOUSE ST,946600,7256400,8203000,473300,5429000,5902300,43.657472,-70.250776,22 - OFFICE BUSINESS,B3,0.2662,11596
029 K003001,65 COMMERCIAL ST,1313900,30549300,31863200,1396000,9321000,10717000,43.645536,-70.264275,23 - HOTEL & MOTEL,B3,0.3866,16840
029 N024002,5 COMMERCIAL ST,12000,0,12000,8000,0,8000,43.659229,-70.248948,40 - VACANT LAND,ISFB,0,0
029 N026001,1 COMMERCIAL ST,261300,557600,818900,140700,550900,691600,43.659312,-70.248762,21 - RETAIL SERVICES,ISFB,0.0813,3541
029 P027001,29 COMMERCIAL ST,518800,8543900,9062700,382500,3169100,3551600,43.658561,-70.249718,32 - WAREHOUSE & STORAGE,ISFB,0.2066,8999
029 P031001,0 COMMERCIAL ST,516200,41800,558000,238200,27560,265760,43.65925,-70.248464,25 - PARKING LOTS,ISFB,0.2162,9418
029 P032001,19 COMMERCIAL ST,549800,1085500,1635300,272500,675300,947800,43.658972,-70.249302,22 - OFFICE BUSINESS,ISFB,0.2133,9291
029 S002001,145 COMMERCIAL ST,18700,0,18700,9400,0,9400,43.656461,-70.252058,56 - GOVERNMENTAL,B3,0.0215,937
030 A001001,86 COMMERCIAL ST,1344300,7434500,8778800,896200,3222700,4118900,43.657053,-70.250242,24 - WHOLESALE,WCZ,0,0
030 A005001,94 COMMERCIAL ST,485000,1555000,2040000,242500,884900,1127400,43.656784,-70.25062,21 - RETAIL SERVICES,B3,0.1148,5001
030 A101001,90 COMMERCIAL ST,204800,267800,472600,100000,169400,269400,43.656882,-70.250414,21 - RETAIL SERVICES,WCZ,0.2296,10001
030 C001001,100 COMMERCIAL ST,1201800,10595900,11797700,600900,4956200,5557100,43.656388,-70.251131,27 - MULTI-USE COMMERCIAL,B3,0.3499,15242
030 D001001,68 COMMERCIAL ST,1498200,5463300,6961500,1198800,2842300,4041100,43.656803,-70.249673,22 - OFFICE BUSINESS,WCZ,0.1375,5990
030 D003001,70 COMMERCIAL ST,765300,1779800,2545100,382600,1475200,1857800,43.657278,-70.249979,22 - OFFICE BUSINESS,WCZ,0.2844,12388
030 H004001,136 COMMERCIAL ST,412300,3351000,3763300,206200,2138900,2345100,43.656212,-70.251488,24 - WHOLESALE,WCZ,0.086,3746
031 H001001,158 COMMERCIAL ST,784300,195500,979800,519700,75600,595300,43.655448,-70.251547,25 - PARKING LOTS,WCZ,1.1444,49850
031 H003001,144 COMMERCIAL ST,741600,186800,928400,494400,73400,567800,43.656036,-70.251852,25 - PARKING LOTS,WCZ,1.083,47175
031 H004001,164 COMMERCIAL ST,332000,1073200,1405200,221300,793500,1014800,43.644844,-70.266374,27 - MULTI-USE COMMERCIAL,WCZ,0.4745,20669
031 H007001,154 COMMERCIAL ST,5000,0,5000,3000,0,3000,43.655605,-70.25117,25 - PARKING LOTS,WCZ,0.0344,1498
031 J002011,101 CHANDLERS WHARF,128660,514640,643300,66800,267300,334100,43.654442,-70.251837,10 - CONDOMINIUMS,WCZ,0,0
031 J002012,102 CHANDLERS WHARF,152340,609360,761700,78700,315100,393800,43.654394,-70.251781,10 - CONDOMINIUMS,WCZ,0,0
031 J002013,103 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654349,-70.251736,10 - CONDOMINIUMS,WCZ,0,0
031 J002015,105 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.654278,-70.251654,10 - CONDOMINIUMS,WCZ,0,0
031 J002016,106 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.65435,-70.251625,10 - CONDOMINIUMS,WCZ,0,0
031 J002017,107 CHANDLERS WHARF,126880,507520,634400,65800,263300,329100,43.654395,-70.251675,10 - CONDOMINIUMS,WCZ,0,0
031 J002018,108 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654435,-70.251719,10 - CONDOMINIUMS,WCZ,0,0
031 J002019,109 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.65447,-70.251764,10 - CONDOMINIUMS,WCZ,0,0
031 J002021,201 CHANDLERS WHARF,126880,507520,634400,65800,263300,329100,43.654158,-70.251534,10 - CONDOMINIUMS,WCZ,0,0
031 J002022,202 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.6541,-70.251477,10 - CONDOMINIUMS,WCZ,0,0
031 J002023,203 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654051,-70.251439,10 - CONDOMINIUMS,WCZ,0,0
031 J002024,204 CHANDLERS WHARF,128340,513360,641700,66600,266500,333100,43.654002,-70.251394,10 - CONDOMINIUMS,WCZ,0,0
031 J002025,205 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.653948,-70.251356,10 - CONDOMINIUMS,WCZ,0,0
031 J002026,206 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.653894,-70.251311,10 - CONDOMINIUMS,WCZ,0,0
031 J002027,207 CHANDLERS WHARF,125320,501280,626600,65000,260000,325000,43.653922,-70.25125,10 - CONDOMINIUMS,WCZ,0,0
031 J002028,208 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.653971,-70.251301,10 - CONDOMINIUMS,WCZ,0,0
031 J002029,209 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.654029,-70.251339,10 - CONDOMINIUMS,WCZ,0,0
031 J002031,301 CHANDLERS WHARF,141400,565600,707000,80300,321200,401500,43.653752,-70.251191,10 - CONDOMINIUMS,WCZ,0,0
031 J002032,302 CHANDLERS WHARF,178640,714560,893200,93600,374400,468000,43.653703,-70.25114,10 - CONDOMINIUMS,WCZ,0,0
031 J002033,303 CHANDLERS WHARF,154940,619760,774700,86600,346300,432900,43.653649,-70.251089,10 - CONDOMINIUMS,WCZ,0,0
031 J002034,304 CHANDLERS WHARF,125320,501280,626600,70800,283100,353900,43.6536,-70.251032,10 - CONDOMINIUMS,WCZ,0,0
031 J002035,305 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653542,-70.250975,10 - CONDOMINIUMS,WCZ,0,0
031 J002036,306 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653485,-70.250918,10 - CONDOMINIUMS,WCZ,0,0
031 J002038,308 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653378,-70.250823,10 - CONDOMINIUMS,WCZ,0,0
031 J002039,309 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653673,-70.251479,10 - CONDOMINIUMS,WCZ,0,0
031 J002041,401 CHANDLERS WHARF,143260,573040,716300,80600,322500,403100,43.653295,-70.250946,10 - CONDOMINIUMS,WCZ,0,0
031 J002042,402 CHANDLERS WHARF,178440,713760,892200,94200,376700,470900,43.653335,-70.250996,10 - CONDOMINIUMS,WCZ,0,0
031 J002043,403 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.65338,-70.251046,10 - CONDOMINIUMS,WCZ,0,0
031 J002044,404 CHANDLERS WHARF,125320,501280,626600,70800,283100,353900,43.653429,-70.251103,10 - CONDOMINIUMS,WCZ,0,0
031 J002045,405 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653495,-70.251167,10 - CONDOMINIUMS,WCZ,0,0
031 J002046,406 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653562,-70.251236,10 - CONDOMINIUMS,WCZ,0,0
031 J002047,407 CHANDLERS WHARF,125320,501280,626600,70800,283100,353900,43.653254,-70.251007,10 - CONDOMINIUMS,WCZ,0,0
031 J002048,408 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653307,-70.251057,10 - CONDOMINIUMS,WCZ,0,0
031 J002049,409 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653352,-70.251102,10 - CONDOMINIUMS,WCZ,0,0
031 J002051,501 CHANDLERS WHARF,144520,578080,722600,74700,298900,373600,43.653673,-70.251356,10 - CONDOMINIUMS,WCZ,0,0
031 J002052,502 CHANDLERS WHARF,177380,709520,886900,85900,343500,429400,43.653722,-70.251413,10 - CONDOMINIUMS,WCZ,0,0
031 J002053,503 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.653771,-70.25147,10 - CONDOMINIUMS,WCZ,0,0
031 J002054,504 CHANDLERS WHARF,125320,501280,626600,65000,260000,325000,43.653825,-70.251521,10 - CONDOMINIUMS,WCZ,0,0
031 J002055,505 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.653882,-70.25159,10 - CONDOMINIUMS,WCZ,0,0
031 J002056,506 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.653945,-70.251647,10 - CONDOMINIUMS,WCZ,0,0
031 J002057,507 CHANDLERS WHARF,122720,490880,613600,76700,306600,383300,43.653632,-70.25143,10 - CONDOMINIUMS,WCZ,0,0
031 J002058,508 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.65369,-70.251481,10 - CONDOMINIUMS,WCZ,0,0
031 J002059,509 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.653743,-70.251538,10 - CONDOMINIUMS,WCZ,0,0
031 J002061,601 CHANDLERS WHARF,126880,507520,634400,65800,263300,329100,43.654052,-70.251742,10 - CONDOMINIUMS,WCZ,0,0
031 J002062,602 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.654096,-70.251793,10 - CONDOMINIUMS,WCZ,0,0
031 J002063,603 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654141,-70.251831,10 - CONDOMINIUMS,WCZ,0,0
031 J002064,604 CHANDLERS WHARF,125320,501280,626600,71500,286000,357500,43.654194,-70.251882,10 - CONDOMINIUMS,WCZ,0,0
031 J002065,605 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.654248,-70.251926,10 - CONDOMINIUMS,WCZ,0,0
031 J002066,606 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.654297,-70.251977,10 - CONDOMINIUMS,WCZ,0,0
031 J002067,607 CHANDLERS WHARF,128340,513360,641700,66600,266500,333100,43.65402,-70.251798,10 - CONDOMINIUMS,WCZ,0,0
031 J002068,608 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654064,-70.251842,10 - CONDOMINIUMS,WCZ,0,0
031 J002069,609 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654113,-70.251893,10 - CONDOMINIUMS,WCZ,0,0
031 J002071,701 CHANDLERS WHARF,104440,417760,522200,49800,197800,247600,43.654692,-70.252103,10 - CONDOMINIUMS,WCZ,0,0
031 J002072,702 CHANDLERS WHARF,117520,470080,587600,54400,217400,271800,43.654718,-70.252135,10 - CONDOMINIUMS,WCZ,0,0
031 J002073,703 CHANDLERS WHARF,111600,446400,558000,53000,212100,265100,43.654749,-70.252166,10 - CONDOMINIUMS,WCZ,0,0
031 J002074,704 CHANDLERS WHARF,108680,434720,543400,50600,202300,252900,43.654785,-70.252198,10 - CONDOMINIUMS,WCZ,0,0
031 J002075,705 CHANDLERS WHARF,88080,352320,440400,41200,165000,206200,43.654816,-70.252236,10 - CONDOMINIUMS,WCZ,0,0
031 J002076,706 CHANDLERS WHARF,83840,335360,419200,39500,158000,197500,43.654847,-70.252267,10 - CONDOMINIUMS,WCZ,0,0
031 J002077,707 CHANDLERS WHARF,107000,428000,535000,50200,200900,251100,43.654883,-70.252293,10 - CONDOMINIUMS,WCZ,0,0
031 J002078,708 CHANDLERS WHARF,107000,428000,535000,50200,200900,251100,43.654914,-70.252331,10 - CONDOMINIUMS,WCZ,0,0
031 J002079,709 CHANDLERS WHARF,88080,352320,440400,41200,165000,206200,43.654724,-70.252048,10 - CONDOMINIUMS,WCZ,0,0
031 J002210,210 CHANDLERS WHARF,144520,578080,722600,84800,339000,423800,43.654083,-70.25139,10 - CONDOMINIUMS,WCZ,0,0
031 J002211,211 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.654141,-70.251434,10 - CONDOMINIUMS,WCZ,0,0
031 J002212,212 CHANDLERS WHARF,177380,709520,886900,85900,343500,429400,43.655004,-70.252339,10 - CONDOMINIUMS,WCZ,0,0
031 J002310,310 CHANDLERS WHARF,125320,501280,626600,70800,283100,353900,43.653463,-70.250819,10 - CONDOMINIUMS,WCZ,0,0
031 J002311,311 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653517,-70.250863,10 - CONDOMINIUMS,WCZ,0,0
031 J002312,312 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653579,-70.250933,10 - CONDOMINIUMS,WCZ,0,0
031 J002313,313 CHANDLERS WHARF,145560,582240,727800,81100,324200,405300,43.653632,-70.25099,10 - CONDOMINIUMS,WCZ,0,0
031 J002314,314 CHANDLERS WHARF,152020,608080,760100,90200,360700,450900,43.65369,-70.251041,10 - CONDOMINIUMS,WCZ,0,0
031 J002315,315 CHANDLERS WHARF,182180,728720,910900,115600,462400,578000,43.653748,-70.251098,10 - CONDOMINIUMS,WCZ,0,0
031 J002410,410 CHANDLERS WHARF,125320,501280,626600,70800,283100,353900,43.653401,-70.251152,10 - CONDOMINIUMS,WCZ,0,0
031 J002411,411 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.653463,-70.251228,10 - CONDOMINIUMS,WCZ,0,0
031 J002412,412 CHANDLERS WHARF,152020,608080,760100,85700,342800,428500,43.65353,-70.251304,10 - CONDOMINIUMS,WCZ,0,0
031 J002510,510 CHANDLERS WHARF,126880,507520,634400,65800,263300,329100,43.653797,-70.251582,10 - CONDOMINIUMS,WCZ,0,0
031 J002511,511 CHANDLERS WHARF,154940,619760,774700,79400,317700,397100,43.653855,-70.251652,10 - CONDOMINIUMS,WCZ,0,0
031 J002512,512 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.653917,-70.251709,10 - CONDOMINIUMS,WCZ,0,0
031 J002610,610 CHANDLERS WHARF,127200,508800,636000,66000,264000,330000,43.654167,-70.251949,10 - CONDOMINIUMS,WCZ,0,0
031 J002611,611 CHANDLERS WHARF,152020,608080,760100,78600,314500,393100,43.65422,-70.252,10 - CONDOMINIUMS,WCZ,0,0
031 J002612,612 CHANDLERS WHARF,152960,611840,764800,78800,315300,394100,43.654269,-70.252051,10 - CONDOMINIUMS,WCZ,0,0
031 J002710,710 CHANDLERS WHARF,83840,335360,419200,39500,158000,197500,43.654817,-70.252149,10 - CONDOMINIUMS,WCZ,0,0
031 J002711,711 CHANDLERS WHARF,107000,428000,535000,50200,200900,251100,43.654848,-70.252187,10 - CONDOMINIUMS,WCZ,0,0
031 J002712,712 CHANDLERS WHARF,107000,428000,535000,50200,200900,251100,43.654782,-70.252111,10 - CONDOMINIUMS,WCZ,0,0
031 J002713,713 CHANDLERS WHARF,105700,422800,528500,41200,165000,206200,43.654879,-70.252219,10 - CONDOMINIUMS,WCZ,0,0
031 J002714,714 CHANDLERS WHARF,83840,335360,419200,39500,158000,197500,43.654915,-70.252244,10 - CONDOMINIUMS,WCZ,0,0
031 J002715,715 CHANDLERS WHARF,107000,428000,535000,50200,200900,251100,43.654946,-70.252276,10 - CONDOMINIUMS,WCZ,0,0
031 J002716,716 CHANDLERS WHARF,90200,360800,451000,43700,174800,218500,43.654822,-70.252087,10 - CONDOMINIUMS,WCZ,0,0
031 J002717,717 CHANDLERS WHARF,129580,518320,647900,60400,241400,301800,43.654854,-70.252113,10 - CONDOMINIUMS,WCZ,0,0
031 J002719,719 CHANDLERS WHARF,90200,360800,451000,43700,174800,218500,43.654885,-70.252144,10 - CONDOMINIUMS,WCZ,0,0
031 J002S01,1 CHANDLERS WHARF,600,2400,3000,150,1390,1540,43.65542,-70.253064,10 - CONDOMINIUMS,WCZ,0,0
031 J002S02,2 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655423,-70.253067,10 - CONDOMINIUMS,WCZ,0,0
031 J002S03,3 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655427,-70.25307,10 - CONDOMINIUMS,WCZ,0,0
031 J002S04,4 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.65543,-70.253073,10 - CONDOMINIUMS,WCZ,0,0
031 J002S05,5 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655433,-70.253076,10 - CONDOMINIUMS,WCZ,0,0
031 J002S06,6 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655436,-70.25308,10 - CONDOMINIUMS,WCZ,0,0
031 J002S07,7 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655439,-70.253083,10 - CONDOMINIUMS,WCZ,0,0
031 J002S08,8 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655442,-70.253086,10 - CONDOMINIUMS,WCZ,0,0
031 J002S09,9 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655445,-70.253089,10 - CONDOMINIUMS,WCZ,0,0
031 J002S10,10 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655449,-70.253092,10 - CONDOMINIUMS,WCZ,0,0
031 J002S11,11 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.654085,-70.251641,10 - CONDOMINIUMS,WCZ,0,0
031 J002S12,12 CHANDLERS WHARF,6000,24000,30000,1200,14200,15400,43.655455,-70.253098,10 - CONDOMINIUMS,WCZ,0,0
031 J002S13,13 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655458,-70.253102,10 - CONDOMINIUMS,WCZ,0,0
031 J002S14,14 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655461,-70.253105,10 - CONDOMINIUMS,WCZ,0,0
031 J002S15,15 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655464,-70.253108,10 - CONDOMINIUMS,WCZ,0,0
031 J002S16,16 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655468,-70.253111,10 - CONDOMINIUMS,WCZ,0,0
031 J002S17,17 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655471,-70.253114,10 - CONDOMINIUMS,WCZ,0,0
031 J002S18,18 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655474,-70.253117,10 - CONDOMINIUMS,WCZ,0,0
031 J002S19,19 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655477,-70.25312,10 - CONDOMINIUMS,WCZ,0,0
031 J002S20,20 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.65548,-70.253124,10 - CONDOMINIUMS,WCZ,0,0
031 J002S21,21 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655483,-70.253127,10 - CONDOMINIUMS,WCZ,0,0
031 J002S22,22 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655487,-70.25313,10 - CONDOMINIUMS,WCZ,0,0
031 J002S23,23 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.65549,-70.253133,10 - CONDOMINIUMS,WCZ,0,0
031 J002S24,24 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655493,-70.253136,10 - CONDOMINIUMS,WCZ,0,0
031 J002S25,25 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655496,-70.253139,10 - CONDOMINIUMS,WCZ,0,0
031 J002S26,26 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655499,-70.253142,10 - CONDOMINIUMS,WCZ,0,0
031 J002S27,27 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655502,-70.253146,10 - CONDOMINIUMS,WCZ,0,0
031 J002S28,28 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655505,-70.253149,10 - CONDOMINIUMS,WCZ,0,0
031 J002S29,29 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655508,-70.253152,10 - CONDOMINIUMS,WCZ,0,0
031 J002S30,30 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655511,-70.253156,10 - CONDOMINIUMS,WCZ,0,0
031 J002S31,31 CHANDLERS WHARF,9000,36000,45000,1800,21300,23100,43.655514,-70.253159,10 - CONDOMINIUMS,WCZ,0,0
031 J002S32,32 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655517,-70.253162,10 - CONDOMINIUMS,WCZ,0,0
031 J002S33,33 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.65552,-70.253165,10 - CONDOMINIUMS,WCZ,0,0
031 J002S34,34 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655523,-70.253169,10 - CONDOMINIUMS,WCZ,0,0
031 J002S35,35 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655526,-70.253172,10 - CONDOMINIUMS,WCZ,0,0
031 J002S36,36 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655529,-70.253175,10 - CONDOMINIUMS,WCZ,0,0
031 J002S37,37 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655533,-70.253178,10 - CONDOMINIUMS,WCZ,0,0
031 J002S38,38 CHANDLERS WHARF,12000,48000,60000,2400,28400,30800,43.655536,-70.253182,10 - CONDOMINIUMS,WCZ,0,0
